rank,word,romaji,frequency,english
24794,スタディ,sutadi,1,study
24797,スタンツァ,sutantsua,1,
24798,スタンディ,sutandi,1,
24799,スタンディング,sutandingu,1,free-standing bar
24804,スタートライン,sutātorain,1,starting line; starting point
24805,スターリン,sutārin,1,
24806,スチロール,suchirōru,1,styrene; Styrol
24808,スッポン,suppon,1,Chinese soft-shelled turtle (Pelodiscus sinensis); soft-shelled turtle (Trionychidae); trap door located on the walkway in a kabuki theatre; bilge pump (used on traditional Japanese ships)
24809,スツール,sutsūru,1,stool
24810,スティーブン,suteībun,1,
24811,ステイ,sutei,1,stay
24812,ステキ,suteki,1,lovely; wonderful; nice; great; fantastic
24813,ステッペンチーズ,suteppenchīzu,1,
24814,ステラクルー,suterakurū,1,
24815,ステレオ,sutereo,1,stereo
24816,ステレオイヤホン,sutereoiyahon,1,
24817,ステントグラフト,sutentogurafuto,1,
24819,ステー,sutē,1,stay
24820,ストッカー,sutokkā,1,stocker
24821,ストリング,sutoringu,1,string
24823,ストリーム,sutorīmu,1,stream
24827,ストロングポイント,sutorongupointo,1,strong point
24828,ストロンチウム,sutoronchiumu,1,strontium (Sr)
24829,ストン,suton,1,(with a) thump; (hanging) straight down
24830,スニ,suni,1,suni (Neotragus moschatus)
24831,スヌ,sunu,1,
24833,スノボー,sunobō,1,
24834,スノーアート,sunōāto,1,
24837,スノーランド,sunōrando,1,
24839,スパイシービストロ,supaishībisutoro,1,
24843,スパム,supamu,1,"Spam (trademarked luncheon meat, made mostly from ham); spam (unsolicited email messages)"
24844,スピ,supi,1,
24845,スピンオフ,supin'ofu,1,spin-off; spinoff
24846,スピーチ,supīchi,1,speech
24847,スピーチコン,supīchikon,1,
24848,スピードダウン,supīdodaun,1,slowing down
24849,スフィアライト,sufiaraito,1,
24850,スプラトリー,supuratorī,1,
24853,スペア,supea,1,"spare (part, tire, etc.); spare (bowling); knocking down all pins on the second throw"
24854,スペアリブ,supearibu,1,spare rib
24855,スペシャ,supesha,1,
24857,スペシャリティー,supeshariteī,1,
24858,スペースシャトル,supēsushatoru,1,space shuttle
24859,スペード,supēdo,1,spade
24861,スポドリ,supodori,1,sports drink
24862,スポレモンサワー,suporemonsawā,1,
24863,スポンジボール,suponjibōru,1,soft ball; sponge ball
24864,スポーツアスリート,supōtsuasurīto,1,
24866,スポーツチャンバラ,supōtsuchanbara,1,
24867,スポーツマンシップ,supōtsumanshippu,1,sportsmanship
24868,スポーティ,supōtei,1,"sporty (esp. garments, accessories, etc.)"
24869,スマッシュ,sumasshu,1,smash
24871,スマニューアプリ,sumanyūapuri,1,
24872,スマホカメラ,sumahokamera,1,
24873,スマホケース,sumahokēsu,1,
24874,スマホゲーム,sumahogēmu,1,smartphone game
24876,スマホホルダー,sumahohorudā,1,
24878,スマートウォッチ,sumātouotchi,1,smartwatch; smart watch
24881,スミヨシホルモン,sumiyoshihorumon,1,
24882,スメル,sumeru,1,smell
24883,スモア,sumoa,1,s'more (sweet snack)
24884,スモッキング,sumokkingu,1,smocking
24885,スモトリッチ,sumotoritchi,1,
24886,スモーキー,sumōkī,1,
24887,スモーク,sumōku,1,smoke; smoked
24889,スモール,sumōru,1,small
24890,スユッ,suyutsu,1,
24891,スユッスユク,suyussuyuku,1,
24892,スライダー,suraidā,1,"slider; slider (e.g. volume control); slide (e.g. water slide, playground slide); slider (sandwich)"
24893,スラックス,surakkusu,1,slacks
24894,スラックライン,surakkurain,1,
24895,スラローム,surarōmu,1,slalom
24896,スランプ,suranpu,1,slump
24897,スリ,suri,1,pickpocket
24898,スリストム,surisutomu,1,
24899,スリナム,surinamu,1,Surinam; Suriname
24900,スル,suru,1,
24901,スロバキア,surobakia,1,Slovakia
24902,スロー,surō,1,slow; slow motion; throw
24903,スワローポット,suwarōpotto,1,
24904,スワンナプーム,suwannapūmu,1,
24905,スンジュ,sunju,1,
24906,スンナリ,sunnari,1,
24907,スンニ,sunni,1,Sunni (Islam)
24908,スーチャディ,sūchadi,1,
24909,スーパーオセン,sūpāosen,1,
24910,スーパーカーバイク,sūpākābaiku,1,
24911,スーパーキッズ,sūpākizzu,1,
24913,スーパービバホーム,sūpābibahōmu,1,
24914,スーパーファミコン,sūpāfamikon,1,
24918,ズガイドス,zugaidosu,1,
24919,ズタズタ,zutazuta,1,to pieces; into shreds
24920,ズッシリ,zusshiri,1,
24921,ズドーン,zudōn,1,
24922,ズピカ,zupika,1,
24923,ズボラ,zubora,1,sloppy; slovenly; slipshod; negligent; loose
24924,ズラ,zura,1,
24925,ズラズラ,zurazura,1,
24926,ズラーッ,zurātsu,1,
24927,ズル,zuru,1,
24928,ズルムケ,zurumuke,1,
24929,ズーム,zūmu,1,zoom
24930,セイジ,seiji,1,sage
24931,セイロ,seiro,1,
24932,セウ,seu,1,
24933,セカンド,sekando,1,second; second base
24934,セカンドヒロミヤ,sekandohiromiya,1,
24935,セキュリティー,sekyuriteī,1,security
24936,セクション,sekushon,1,section
24937,セクシー,sekushī,1,sexy
24938,セクター,sekutā,1,sector
24939,セゲイルボ,segeirubo,1,
24940,セサミ,sesami,1,sesame
24942,セッター,settā,1,setter (dog type); setter (volleyball position)
24943,セッツ,settsu,1,
24944,セッティング,setteingu,1,"setting; installing; mounting; arranging; setting up (meeting, conference, etc.)"
24945,セットアップ,settoappu,1,(initial) setup; installation
24946,セネガル,senegaru,1,Senegal
24947,セノバ,senoba,1,
24948,セノヤ,senoya,1,
24949,セバスチャン,sebasuchan,1,
24950,セバストポリ,sebasutopori,1,
24951,セブンアイ,sebun'ai,1,
24952,セルゲイ,serugei,1,
24955,セルシス,serushisu,1,
24956,セルフサービス,serufusābisu,1,self-service
24957,セレブ,serebu,1,celeb; celebrity; wealthy person; rich person; socialite
24958,セレブマダム,serebumadamu,1,
24959,セロリ,serori,1,celery
24960,センセーション,sensēshon,1,sensation
24961,センターキッズ,sentākizzu,1,
24962,センチュリー,senchurī,1,century; Centuri
24964,センバツ,senbatsu,1,
24966,セーブポイント,sēbupointo,1,save point
24967,セールスマン,sērusuman,1,salesman
24969,ゼッ,zetsu,1,
24970,ゼッテリア,zetteria,1,
24971,ゼネラル,zeneraru,1,general
24972,ゼネラルマネジャー,zenerarumanejā,1,general manager
24973,ゼブラ,zebura,1,zebra
24974,ゼミ,zemi,1,seminar
24975,ゼミナール,zemināru,1,seminar
24976,ゼラチン,zerachin,1,gelatin; gelatine
24977,ゼルビア,zerubia,1,
24978,ゼルビアレディース,zerubiaredīsu,1,
24979,ソイ,soi,1,soy; soybean; soya bean; soy sauce
24980,ソイラテ,soirate,1,
24981,ソウハチガレイ,souhachigarei,1,
24982,ソシアルビル,soshiarubiru,1,
24983,ソッ,sotsu,1,
24984,ソックリ,sokkuri,1,
24985,ソッコー,sokkō,1,(finishing something) suddenly; abruptly
24986,ソッチ,sotchi,1,
24987,ソテー,sotē,1,saute
24988,ソニック,sonikku,1,sonic
24989,ソニー,sonī,1,
24990,ソバ,soba,1,
24991,ソビエト,sobieto,1,soviet; Soviet Union
24992,ソファ,sofa,1,sofa; couch
24993,ソファー,sofā,1,sofa; couch
24994,ソフトドリンク,sofutodorinku,1,soft drink
24997,ソマイア,somaia,1,
24999,ソルティーライチ,soruteīraichi,1,
25001,ソルベ,sorube,1,sorbet
25002,ソレ,sore,1,
25003,ソレイユ,soreiyu,1,sun; sunflower (Helianthus annuus)
25005,ソロキャンプ,sorokyanpu,1,solo camping; (going) camping by oneself
25007,ソロプチ,soropuchi,1,
25008,ソワレ,soware,1,soirée; evening party; evening performance; evening dress
25009,ソンセンニム,sonsennimu,1,
25011,ソーキカレー,sōkikarē,1,
25012,ソーキュート,sōkyūto,1,
25013,ソーシャル,sōsharu,1,social
25014,ソーシャルワーカー,sōsharuwākā,1,social worker
25015,ソータ,sōta,1,
25016,ソープ,sōpu,1,soap; soapland; brothel where one can bathe with prostitutes
25018,ソーラーカー,sōrākā,1,solar car
25021,ゾロア,zoroa,1,
25022,ゾワゾワ,zowazowa,1,
25025,タイガース,taigāsu,1,Tigers (usu. sports team)
25026,タイマー,taimā,1,timer; clock register
25027,タイムイズマネー,taimuizumanē,1,
25028,タイムス,taimusu,1,
25029,タイムズスクエア,taimuzusukuea,1,
25030,タイムトンネル,taimutonneru,1,time tunnel
25031,タイムレス,taimuresu,1,timeless
25032,タイル,tairu,1,tile
25033,タオ,tao,1,
25034,タカハシソース,takahashisōsu,1,
25035,タカヤ,takaya,1,
25036,タカヤアリーナ,takayārīna,1,
25037,タカラホワイト,takarahowaito,1,
25038,タキシード,takishīdo,1,tuxedo; dinner suit
25039,タクシン,takushin,1,
25041,タケ,take,1,bamboo (any grass of subfamily Bambusoideae); middle (of a three-tier ranking system)
25042,タケヤ,takeya,1,
25045,タスクアライブ,tasukuaraibu,1,
25046,タスニム,tasunimu,1,
25047,タチ,tachi,1,dominant partner of a homosexual relationship
25048,タチバーイ,tachibāi,1,
25049,タッカルビ,takkarubi,1,
25050,タッキー,takkī,1,
25051,タッチペン,tatchipen,1,touch pen; stylus
25052,タップリ,tappuri,1,
25053,タテ,tate,1,the vertical; height; front-to-back; length; north-to-south
25054,タテトプス,tatetopusu,1,
25055,タトゥーマシン,tatoūmashin,1,
25056,タナカ,tanaka,1,
25057,タナカヤ,tanakaya,1,
25058,タニシ,tanishi,1,pond snail (Viviparidae spp.)
25060,タバーン,tabān,1,
25061,タブ,tabu,1,tab (character); tabulation alignment; tabulation; tub
25062,タブー,tabū,1,taboo
25063,タプンタプン,tapuntapun,1,
25064,タペストリー,tapesutorī,1,tapestry; wall hanging; banner
25065,タマ,tama,1,
25066,タマカイ,tamakai,1,giant grouper (Epinephelus lanceolatus); brindle bass; bumblebee grouper; Queensland grouper
25067,タマサイ,tamasai,1,
25068,タマリバクラブ,tamaribakurabu,1,
25069,タモリ,tamori,1,
25070,タラバ,taraba,1,
25071,タラワ,tarawa,1,
25072,タリアータ,tariāta,1,
25073,タル,taru,1,
25074,タルリギ,tarurigi,1,
25075,タワレコ,tawareko,1,
25076,タンザニア,tanzania,1,Tanzania
25077,タンシチュー,tanshichū,1,stewed tongue
25078,タンチョウ,tanchou,1,"red-crowned crane (Grus japonensis); Japanese crane; red-cap oranda (goldfish); Tanchō (koi variety); having a red crest or patch on the head (of a bird, fish, etc.)"
25079,タンバリン,tanbarin,1,tambourine
25080,タンパク,tanpaku,1,protein; egg white; albumen; albumin
25081,ターキー,tākī,1,turkey (Meleagris gallopavo); turkey (bowling); three strikes in a row
25082,ターキーレッグ,tākīreggu,1,
25083,タートルズ,tātoruzu,1,
25084,ターボ,tābo,1,turbo
25086,ダイコン,daikon,1,"daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus); ham actor; dive computer"
25087,ダイショー,daishō,1,
25088,ダイナー,dainā,1,diner
25089,ダイニング,dainingu,1,dining; dining room; meal
25090,ダイバー,daibā,1,diver
25092,ダカール,dakāru,1,Dakar (Senegal)
25093,ダクト,dakuto,1,duct
25094,ダシ,dashi,1,dashi (Japanese soup stock made from fish and kelp); pretext; excuse; pretense (pretence); dupe
25095,ダスキン,dasukin,1,
25096,ダナン,danan,1,
25097,ダニ,dani,1,tick (Acari spp.); mite
25098,ダビング,dabingu,1,"dubbing; adding a new audio (usu. voice) track to an existing video, film, etc.; re-recording existing video or audio data to a new DVD, tape, etc."
25099,ダブ,dabu,1,dab; dove; dub
25101,ダブチーセット,dabuchīsetto,1,
25103,ダブルヘッダー,daburuheddā,1,doubleheader; double-header
25104,ダメッス,damessu,1,
25105,ダメヤ,dameya,1,
25107,ダラ,dara,1,
25108,ダライ,darai,1,lathe
25109,ダラダラ,daradara,1,in drops; dripping; trickling; streaming; flowing
25110,ダンケグループ,dankegurūpu,1,
25111,ダンスオン,dansuon,1,
25112,ダンスコラボ,dansukorabo,1,
25113,ダンチ,danchi,1,
25114,ダンディ,dandi,1,dandy; fop; esthete
25116,ダンベル,danberu,1,dumbbell
25117,ダーク,dāku,1,dark
25118,ダージリン,dājirin,1,
25119,ダース,dāsu,1,dozen
25121,チイキ,chīki,1,
25122,チェアマン,cheaman,1,chairman
25123,チェイサー,cheisā,1,chaser; pursuer; light drink (often just water) taken after a strong alcoholic drink
25124,チェサ,chesa,1,
25125,チェックポイント,chekkupointo,1,important point; point to check; point not to miss; checkpoint
25126,チェリー,cherī,1,cherry
25127,チェンナイ,chennai,1,Chennai
25129,チキカルボナーラ,chikikarubonāra,1,
25130,チキカレー,chikikarē,1,
25131,チキショー,chikishō,1,
25132,チキチキハイハイ,chikichikihaihai,1,
25133,チキンカツカレー,chikinkatsukarē,1,
25134,チキンカツサンド,chikinkatsusando,1,
25135,チキンナゲット,chikinnagetto,1,chicken nugget
25136,チキンバーガー,chikinbāgā,1,
25137,チグハグ,chiguhagu,1,
25138,チジン,chijin,1,
25139,チタン,chitan,1,titanium (Ti)
25140,チヂミ,chijimi,1,buchimgae; Korean pancake
25141,チックフィレイ,chikkufirei,1,
25143,チップスブランド,chippusuburando,1,
25144,チト,chito,1,
25145,チバ,chiba,1,
25146,チビ,chibi,1,"small child; pipsqueak; small fry; small, cute versions of manga, anime, etc. characters, typically with oversized heads; short person"
25147,チベット,chibetto,1,Tibet
25148,チャイティーラテ,chaiteīrate,1,
25149,チャイナ,chaina,1,China
25150,チャイラテ,chairate,1,
25151,チャコニャクラゲ,chakonyakurage,1,
25152,チャシュラン,chashuran,1,
25153,チャター,chatā,1,
25154,チャットボット,chattobotto,1,chatbot
25155,チャプチェコンボ,chapuchekonbo,1,
25156,チャペック,chapekku,1,
25157,チャペル,chaperu,1,chapel
25158,チャミスル,chamisuru,1,
25159,チャムス,chamusu,1,
25160,チャリチャリ,charichari,1,
25161,チャリテイー,chariteī,1,
25162,チャリンコ,charinko,1,bicycle; child pickpocket
25163,チャレンジャー,charenjā,1,challenger
25164,チャンゴサークル,changosākuru,1,
25165,チャンピックス,chanpikkusu,1,
25166,チャンプリーグ,chanpurīgu,1,
25168,チャート,chāto,1,chart; chert
25169,チャーム,chāmu,1,charm
25170,チャールズ,chāruzu,1,
25171,チュウ,chū,1,
25172,チュニジア,chunijia,1,Tunisia
25173,チューク,chūku,1,
25174,チューシュー,chūshū,1,
25175,チューチュー,chūchū,1,squeak; cheep; peep; slurp; sucking noisily
25176,チュートリアル,chūtoriaru,1,tutorial
25177,チューニング,chūningu,1,tuning
25178,チューバー,chūbā,1,
25179,チューリップ,chūrippu,1,tulip
25180,チョイ,choi,1,
25181,チョコクリスピー,chokokurisupī,1,
25182,チョコスイーツ,chokosuītsu,1,
25185,チョコフロランタン,chokofurorantan,1,
25186,チョコベーグル,chokobēguru,1,
25187,チョコボ,chokobo,1,
25190,チョゴリ,chogori,1,chogori; jeogori; short jacket traditionally worn by Koreans
25191,チョソンサラム,chosonsaramu,1,
25192,チョッパー,choppā,1,chopper
25193,チョモランマ,chomoranma,1,
25197,チョー,chō,1,super-; ultra-; hyper-; extreme; extremely
25198,チラ,chira,1,
25200,チラリ,chirari,1,"fleeting (glimpse, glance, etc.)"
25201,チリコンカン,chirikonkan,1,chili con carne
25202,チリンガム,chiringamu,1,
25203,チルド,chirudo,1,chilled; tilde
25204,チロルチョコファン,chiroruchokofan,1,
25205,チンイツ,chin'itsu,1,having only tiles of one suit and no honor tiles (meld)
25206,チンギスハン,chingisuhan,1,
25207,チング,chingu,1,
25209,チーズタッカルビ,chīzutakkarubi,1,
25211,チーズボロネーゼ,chīzuboronēze,1,
25212,チート,chīto,1,cheat
25215,チープ,chīpu,1,cheap
25216,チームグランツ,chīmugurantsu,1,
25217,チームコラボ,chīmukorabo,1,
25218,チームメート,chīmumēto,1,teammate
25221,ツイン,tsuin,1,twin
25222,ツエーゲン,tsuēgen,1,
25223,ツキノワグマ,tsukinowaguma,1,Asian black bear (Selenarctos thibetanus); moon bear
25224,ツケ,tsuke,1,bill; bill of sale; payment invoice; tab (for later payment); credit
25225,ツタンカーメン,tsutankāmen,1,
25226,ツッコ,tsukko,1,
25227,ツバ,tsuba,1,
25228,ツバメ,tsubame,1,swallow (bird of the Hirundinidae family); martin; barn swallow (Hirundo rustica); younger man involved with an older woman; boy toy
25229,ツブ,tsubu,1,whelk (esp. Neptunea and Buccinum spp.); small spiral-shelled snail (esp. a pond snail)
25230,ツブツブ,tsubutsubu,1,
25231,ツボ,tsubo,1,pot; jar; vase; dice cup; depression
25232,ツマ,tsuma,1,
25234,ツヤツヤ,tsuyatsuya,1,glossy; bright; slick
25235,ツヨ,tsuyo,1,
25236,ツラ,tsura,1,face; mug; surface; cheek meat; cheek
25237,ツリーランコース,tsurīrankōsu,1,
25238,ツルッツル,tsuruttsuru,1,
25239,ツワブキ,tsuwabuki,1,Japanese silverleaf (Farfugium japonicum)
25240,ツンドラ,tsundora,1,tundra; sharp and sarcastic without ever acting lovestruck
25241,ツヴィリング,tsuviringu,1,
25242,ツートップ,tsūtoppu,1,two-top (soccer formation); formation with two forwards at the front line
25243,ツーランク,tsūranku,1,
25244,ツールド,tsūrudo,1,Tour de ... (e.g. Tour de France)
25247,ティア,teia,1,tier; tear
25248,ティアラ,teiara,1,tiara
25249,ティザービジュアル,teizābijuaru,1,
25250,ティックトック,teikkutokku,1,
25251,ティファール,teifāru,1,
25253,ティンダーユーザー,teindāyūzā,1,
25254,ティーカップソーサ,teīkappusōsa,1,
25255,ティーセット,teīsetto,1,tea set
25256,ティーンエイジャー,teīn'eijā,1,teenager
25259,テイクアウトセット,teikuautosetto,1,
25262,テイラー,teirā,1,tailor
25263,テゲバジャーロ,tegebajāro,1,
25264,テコンドー,tekondō,1,taekwondo; tae kwon do
25265,テスラ,tesura,1,tesla
25266,テック,tekku,1,technical center; technical centre; TeX; typesetting system designed by Donald Knuth
25267,テッサロニキ,tessaroniki,1,
25268,テッパン,teppan,1,iron plate; steel plane; sure thing; certain winner
25269,テディベア,tedibea,1,teddy bear
25270,テニアン,tenian,1,
25271,テニスパークジョイ,tenisupākujoi,1,
25272,テヘッ,tehetsu,1,
25273,テメエ,temē,1,
25274,テュレーン,teyurēn,1,
25276,テルユー,teruyū,1,
25277,テルラ,terura,1,
25278,テレ,tere,1,tele; Terret (wine grape variety)
25279,テレカ,tereka,1,telephone card
25280,テレキャス,terekyasu,1,
25281,テレクラ,terekura,1,telephone dating or sex service; sex chat line
25282,テレグラム,tereguramu,1,
25283,テレコ,tereko,1,tape recorder
25285,テロップ,teroppu,1,"telop; television opaque projector; device used to broadcast onscreen text (e.g. subtitles, captions); onscreen text and images (e.g. subtitles, captions, scrolling tickers, logos)"
25286,テン,ten,1,10; ten; Japanese marten (Martes melampus); marten (any arboreal weasel-like mammal of genus Martes)
25287,テング,tengu,1,
25288,テンコモリ,tenkomori,1,
25289,テンパ,tenpa,1,naturally curly hair
25290,テンメンジャン,tenmenjan,1,sweet flour paste (Chinese seasoning)
25293,テーパードパンツ,tēpādopantsu,1,
25296,デアゴスティーニ,deagosuteīni,1,
25297,ディアギレボ,diagirebo,1,
25298,ディアボラ,diabora,1,
25299,ディオ,dio,1,
25300,ディスカッション,disukasshon,1,discussion
25302,ディスコ,disuko,1,disco; discotheque
25303,ディスペンサー,disupensā,1,dispenser; vending machine; cash dispenser
25305,ディップ,dippu,1,dip; dual inline package; DIP
25306,ディテール,ditēru,1,detail
25307,ディビジョン,dibijon,1,division
25308,ディフェンス,difensu,1,defense; defence
25309,ディフェンダー,difendā,1,defender
25310,ディベート,dibēto,1,debate
25311,ディマギバ,dimagiba,1,
25312,ディル,diru,1,dill (Anethum graveolens)
25313,ディレクター,direkutā,1,director
25314,ディレッツ,direttsu,1,
25315,ディージャ,dīja,1,
25316,ディーゼル,dīzeru,1,diesel
25317,ディーゼルオートマ,dīzeruōtoma,1,
25319,デイクリーム,deikurīmu,1,
25323,デカップリング,dekappuringu,1,decoupling
25324,デカンタワイン,dekantawain,1,
25325,デキル,dekiru,1,
25326,デクラーク,dekurāku,1,
25327,デコトラ,dekotora,1,"showily decorated truck (e.g. chrome, air-brushed pictures, colored lights); art truck"
25328,デコボコ,dekoboko,1,
25329,デコポン,dekopon,1,dekopon (Citrus reticulata Siranui); sumo mandarin; sumo citrus
25330,デコマス,dekomasu,1,
25331,デコルテ,dekorute,1,décolleté; décolletage; the part of a woman's chest and back exposed by a low neckline; robe décolletée; low-cut dress
25332,デコレート,dekorēto,1,
25334,デジ,deji,1,digital; digi-
25335,デジタルサイネージ,dejitarusainēji,1,digital signage display; electronic billboard; digital signage system
25336,デジタルデトックス,dejitarudetokkusu,1,
25340,デストロイモード,desutoroimōdo,1,
25341,デストロイヤー,desutoroiyā,1,destroyer
25342,デスノート,desunōto,1,
25343,デスマッチ,desumatchi,1,death match (pro wrestling); deathmatch; fight to the finish; desperate struggle; life-and-death struggle
25345,デッサン,dessan,1,rough sketch
25346,デトックス,detokkusu,1,detox
25347,デニス,denisu,1,
25348,デニズ,denizu,1,
25349,デニセンコ,denisenko,1,
25350,デニッシュパン,denisshupan,1,
25351,デバイス,debaisu,1,device
25353,デフォルト,deforuto,1,default
25354,デフレ,defure,1,deflation
25355,デマンド,demando,1,demand
25356,デミグラススープ,demigurasusūpu,1,
25360,デュアルフーディー,deyuarufūdī,1,
25361,デュオ,deyuo,1,duo
25362,デュプロン,deyupuron,1,
25363,デラウェア,derauea,1,Delaware
25364,デラックス,derakkusu,1,deluxe
25365,デリカシー,derikashī,1,delicacy; tact; considerateness; sensitivity; thoughtfulness
25366,デリケート,derikēto,1,delicate; sensitive; subtle
25367,デリシャスチケット,derishasuchiketto,1,
25369,デリス,derisu,1,derris (Derris elliptica)
25370,デリバリ,deribari,1,
25372,デルムンド,derumundo,1,
25373,デロリアン,derorian,1,
25374,デローサ,derōsa,1,
25375,デンマーク,denmāku,1,Denmark
25376,デヴィ,devi,1,
25377,データタイプ,dētataipu,1,data type
25378,データバンク,dētabanku,1,data bank
25379,データベース,dētabēsu,1,database
25380,デートスポット,dētosupotto,1,date spot; dating spot
25381,デービッド,dēbiddo,1,
25384,トガ,toga,1,"toga; southern Japanese hemlock (species of conifer native to Japan, Tsuga sieboldii)"
25385,トキ,toki,1,Japanese crested ibis (Nipponia nippon); crested ibis
25386,トク,toku,1,
25387,トゲトゲブーツ,togetogebūtsu,1,
25388,トコ,toko,1,
25389,トシ,toshi,1,
25390,トス,tosu,1,toss
25392,トック,tokku,1,tteok (sweet Korean rice cake)
25393,トップス,toppusu,1,top; upper garment; thermoelectric outer planet spacecraft; TOPS; Training Opportunities Scheme
25394,トップニュース,toppunyūsu,1,top news; front-page news; lead story
25395,トップボーイズ,toppubōizu,1,
25396,トッポッキ,toppokki,1,"tteokbokki (stir-fried rice cake with meat, eggs, seasoning, etc.); ddeokbokki"
25397,トド,todo,1,Steller sea lion (Eumetopias jubatus); northern sea lion; Sakhalin fir (Abies sachalinensis)
25398,トパーズ,topāzu,1,topaz
25399,トピックス,topikkusu,1,topics; Tokyo Stock Price Index; TOPIX
25400,トベター,tobetā,1,
25401,トマ,toma,1,
25402,トマチキン,tomachikin,1,
25405,トマトバジルソース,tomatobajirusōsu,1,
25407,トマハンバーグ,tomahanbāgu,1,
25408,トムヤムヌードル,tomuyamunūdoru,1,
25410,トライアスロン,toraiasuron,1,triathlon
25411,トラクター,torakutā,1,tractor
25412,トラッキー,torakkī,1,
25413,トラベラー,toraberā,1,traveler; traveller
25414,トランク,toranku,1,suitcase; trunk; trunk (of a car); boot; (trunk) line
25415,トランコ,toranko,1,
25417,トランポリン,toranporin,1,trampoline
25418,トリキガチ,torikigachi,1,
25419,トリキルーレット,torikirūretto,1,
25420,トリッキー,torikkī,1,tricky
25421,トリック,torikku,1,trick
25423,トリニティトリガー,toriniteitorigā,1,
25424,トリニータ,torinīta,1,
25425,トリミアン,torimian,1,
25426,トルトネフ,torutonefu,1,
25427,トルドー,torudō,1,
25428,トルネージ,torunēji,1,
25429,トレジャーハンター,torejāhantā,1,treasure hunter
25430,トレニアート,toreniāto,1,
25431,トレパズルゲーム,torepazurugēmu,1,
25433,トレンチコート,torenchikōto,1,trench coat
25435,トレーディング,torēdingu,1,trading
25436,トレードオフ,torēdōfu,1,trade-off
25437,トレードマーク,torēdomāku,1,trademark
25439,トロッ,torotsu,1,
25440,トロット,torotto,1,trot
25441,トング,tongu,1,tongs
25442,トンコツ,tonkotsu,1,
25443,トントン,tonton,1,with a tap; with a knock; with a knocking sound; with a rap-tap; smoothly (proceed)
25445,トンベジ,tonbeji,1,
25446,トンポ,tonpo,1,
25448,トーチ,tōchi,1,torch
25449,トーチカ,tōchika,1,pillbox
25450,トーフ,tōfu,1,
25453,ドイ,doi,1,
25454,ドゥケ,douke,1,
25455,ドゥーセーブル,doūsēburu,1,
25457,ドオー,dōo,1,
25458,ドカン,dokan,1,with a bang
25459,ドク,doku,1,
25460,ドクターペッパー,dokutāpeppā,1,
25461,ドクトリン,dokutorin,1,doctrine
25462,ドケチプレイヤー,dokechipureiyā,1,
25463,ドシー,doshī,1,
25464,ドジャーブルー,dojāburū,1,
25465,ドチャッ,dochatsu,1,
25466,ドッキリ,dokkiri,1,feeling startled; getting a shock; prank; practical joke
25467,ドッキング,dokkingu,1,docking
25468,ドッグサロン,doggusaron,1,
25469,ドッサリ,dossari,1,heaps; a lot; plenty; oodles; with a thud
25470,ドッヂビー,dojjibī,1,
25472,ドトールドッグ,dotōrudoggu,1,
25473,ドドッ,dodotsu,1,
25477,ドナー,donā,1,donor
25478,ドバー,dobā,1,
25480,ドボドボ,dobodobo,1,"with glugging (e.g. of liquid being poured, running down)"
25481,ドボン,dobon,1,plop; splash
25483,ドメイン,domein,1,domain; domain name
25484,ドラ,dora,1,gong; tam-tam; dora; special tile that increases the han value of a hand
25485,ドライバ,doraiba,1,driver (of a vehicle); screwdriver; driver (golf); driver; device driver
25486,ドライブイン,doraibuin,1,"drive-in (bank, cinema, etc.); roadside restaurant; rest stop"
25487,ドラクエウォーク,dorakueuōku,1,
25488,ドラクエファン,dorakuefan,1,
25489,ドラゴンズ,doragonzu,1,
25490,ドラフェス,dorafesu,1,
25491,ドラフトギネス,dorafutoginesu,1,
25492,ドラマチック,doramachikku,1,dramatic
25493,ドラム,doramu,1,drum; drums; drum kit; dram (unit of weight); drachm
25494,ドラムス,doramusu,1,
25499,ドリフターズ,dorifutāzu,1,
25500,ドリフト,dorifuto,1,drift
25501,ドリーミング,dorīmingu,1,dreaming
25503,ドルビーアトモス,dorubīatomosu,1,
25504,ドルビーシネマ,dorubīshinema,1,
25505,ドレス,doresu,1,dress
25507,ドレッサー,doressā,1,dresser
25508,ドレッドヘア,doreddohea,1,dreadlocks
25509,ドレミ,doremi,1,"do, re, mi (solfa syllables)"
25510,ドレミニ,doremini,1,
25511,ドロー,dorō,1,draw
25512,ドンキオリジナル,donkiorijinaru,1,
25513,ドンジャラ,donjara,1,donjara; ponjan; simplified children's version of mahjong
25514,ドンズバ,donzuba,1,
25515,ドンチョル,donchoru,1,
25516,ドンドン,dondon,1,drumming (noise); beating; pounding; banging; booming
25518,ドンブラザーズ,donburazāzu,1,
25520,ドープ,dōpu,1,dope; doping
25521,ドーラ,dōra,1,
25524,ナイチンゲール,naichingēru,1,nightingale
25525,ナイル,nairu,1,Nile (river)
25526,ナエル,naeru,1,
25529,ナオミ,naomi,1,
25530,ナガオ,nagao,1,
25531,ナギサ,nagisa,1,
25532,ナゲツケサル,nagetsukesaru,1,
25534,ナショナリズム,nashonarizumu,1,nationalism
25535,ナショナル,nashonaru,1,national
25537,ナスララ,nasurara,1,
25538,ナセル,naseru,1,nacelle
25539,ナゾ,nazo,1,
25540,ナタデココ,natadekoko,1,nata de coco; coconut gel
25541,ナチス,nachisu,1,Nazi; Nationalsozialist; Nazi Party
25542,ナチュラル,nachuraru,1,natural; natural (sign)
